page_title	page_url	video_url	balinese	english	indonesian
Bedikan	https://dictionary.basabali.org/Bedikan	https://www.youtube.com/embed/v4to4iRc5IE?	"Kacrita murid-muride jani suba maan libur rainan Nyepi. Liang kenehne Luh Ayu Manik teken timpal-timpalne ulian maan libur, apabuin lakar maan mabalih ogoh-ogoh di Pangrupukanne. Semenganne ento, Luh Ayu Manik orahina teken memenne mablanja ka peken meli lakar banten anggon ngae caru di jumahne. Pekenne tusing ja joh, tuah di samping banjar paek umahne. Nanging, ulian apanga ada ajaka nutur di margane, ia lantas ngalih Putu Nita lan bareng-bareng majalan ka peken. Luh Ayu Manik masih tusing engsap ngaba tas kain anggo mablanja. Ia inget pabesen Pak Budi yening plastik ento bisa ngae gumine cemer. Suba neked di malun umahne Putu Nita, lantas Luh Ayu Manik kauk-kauk sambilanga dengak-dengok. ""Putu Nita, tiang Luh Ayu Manik. Lan mai bareng-bareng ka peken!"" keto Luh Ayu Manik ngaukin Putu Nita uli di pamesu panyengker umahne. ""Antiang malu, Luh! Tiang nyemak tas blanja malu,"" Putu Nia nyautin Luh Ayu Manik. Lantas Putu Nita pesu ngaba tas kain anggo wadah bablanjanne. “Mai, Luh, ne tiang masi suba ngaba tas kain anggon mablanja. Apang bedikan ada luu plastik.”"	"The students had a day off school because of the holy day called Nyepi. Luh Ayu Manik and her friends were happy because they were on holiday and they could watch the parade of ogoh-ogoh for Pangrupukan. That morning, Luh Ayu Manik was asked by her mother to go to the market to buy materials so she could make caru (banten kurban for a Balinese Hindu ceremony) at home. The market was not far away. It is next to the banjar near her house. However, so she could have a friend to chat to on the road, she went looking for Putu Nika to go to the market with her. Luh Ayu Manik remembered to take a cloth bag with her to the market. She remembered Pak Budi’s words about how plastic can pollute the environment. Arriving at the front of Putu Nita's house, Luh Ayu Manik called out while looking about. ""Putu Nita, it’s Luh Ayu Manik. Let’s go to the market together!” Luh Ayu Manik called Putu Nita from outside the fence. ""Wait a minute, Luh, I’ll get a shopping bag first,"" Putu Nia answered. Then Putu Nita appeared carrying a cloth bag for her shopping. ""Come on, Luh. I've also brought a cloth bag to reduce the amount of plastic waste."	Diceritakan murid-murid mendapat libur karena hari suci Nyepi. Luh Ayu Manik dan teman-temannya senang karena libur, apalagi nanti bisa menonton pawai ogoh-ogoh saat Pangrupukan. Pagi itu, Luh Ayu Manik disuruh ibunya berbelanja ke pasar membeli bahan banten untuk membuat caru (banten kurban dalam upacara Hindu Bali) di rumahnya. Pasar itu tidak jauh, hanya terletak di samping banjar dekat rumahnya. Akan tetapi, agar ada teman mengobrol di jalan, ia mencari Putu Nita untuk diajaknya bersama-sama ke pasar. Luh Ayu Manik tidak lupa membawa tas kain untuk berbelanja. Ia ingat pesan Pak Budi bahwa plastik bisa menyebabkan alam tercemar. Sesampainya di depan rumah Putu Nita, Luh Ayu Manik lalu memanggil-manggil sambil tolah-toleh. “Putu Nita, aku Luh Ayu Manik. Ayo bareng-bareng ke pasar!” Begitu Luh Ayu Manik memanggil Putu Nita dari luar pagar rumahnya. “Tunggu dulu, Luh, aku mengambil tas belanja dulu,” jawab Putu Nita. Lalu Putu Nita muncul membawa tas kain untuk wadah belanjaannya nanti. “Mari, Luh, ini aku juga sudah membawa tas kain untuk berbelanja. Biar mengurangi sampah plastik.
Begina	https://dictionary.basabali.org/Begina	https://www.youtube.com/embed/DljqISgxcGg?	"Gede: ""Yee Bu Komang, ngudiang nike buk ?"" Bu Komang: ""Tiang ngoreng jaja"" Gede: ""Jaja napi nike buk?"" Bu Komang: ""Jaja begina"""	"Gede: ""Hey Mrs. Komang, what are you doing?"" Mrs. Komang: ""I'm frying a snack"" Gede: ""What is that?"" Mrs. Komang: ""Begina snack"""	"Gede: ""Yee Bu Komang, sedang apa?"" Bu Komang: ""Saya sedang menggoreng jajan"" Gede: ""jajan apa?"" Bu Komang: ""Jajan begina"""
Beh	https://dictionary.basabali.org/Beh	https://www.youtube.com/embed/_W9gUZDXJNU?	Yening keto, pateh sareng tiang. Beh, sing tawang. Sujatinne iraga ‘nak kari manyama.	In that case, it's the same as mine.Wow, I never knew. Apparently we are related.	Kalau begitu, sama dengan saya. Wah, tidak tahu. Sebenarnya kita masih ada hubungan saudara.
Bek	https://dictionary.basabali.org/Bek	https://www.youtube.com/embed/pxx2sfCoH14?	Ne jani, isinin ngiune baan padi. Eda bes bek, nyanan telah ulung padine.	Now, fill the bamboo tray with rice, but don’t put too much, or a lot off rice will fall off late.	Sekarang, isi nyiru dengan gabah. Jangan terlalu banyak, nanti berjatuhan gabahnya.
Bekel	https://dictionary.basabali.org/Bekel	https://www.youtube.com/embed/NSpNxS8QTwg?	Disubané ngejang pangganggo lan bekelné, murid-muridé malaib ka sisin pasihé.	After putting clothes and supplies, the students ran towards the edge of the sea.	Usai meletakkan pakaian dan perbekalan, murid-murid itu berlari menuju ke tepi laut.
Bekelne	https://dictionary.basabali.org/Bekelne	https://www.youtube.com/embed/Hplw_fRAlkw?	Tusing ada punyan kayu tileh, sajaba enu bongkolné dogén. Mirib duratmaka ngamaling punyan-punyanan kayuné. Luh Ayu Manik sedih, yadiastun ada pos polisi hutan nanging duratmakané nyidaang ngamaling. Apa polisi hutané kalah macadeng ajak i duratmaka. Apa mapi-mapi buta bongol ada maling ngalgal alas. Dot ia nyambatang unduké ento tekén uané ané dadi polisi hutan. Timpalné masih tepukina sedih ningalin alasé usak. Luh Ayu Manik lantas ngajakin timpal-timpalné nandur taruné. Makejang sregep magaé. Disubané makejang katanem mara lantas marérén sambilanga ngagah bekelné soang-soang.	There wasn't a tree in tact, only the trunks remained. Perhaps criminals had stolen the timber. Luh Ayu Manik was sad because, despite having a forest ranger post, thieves were still able to operate. Were the rangers in fear of the thieves? Were the forest rangers pretending to be deaf and blind whilst the thieves were felling the trees of the jungle? She wished to raise this issue with her uncle who had become a forest ranger. Her friends were also sad at the sight of the devastated forest. Luh Ayu Manik, along with her friends, began to plant trees. They all worked hard. After all had been planted, only then did they take a rest and each partake of their refreshments.	Tidak ada pohon yang utuh, kecuali yang tersisa pangkalnya. Mungkin ada penjahat yang mencuri pohon-pohon ini. Luh Ayu Manik sedih karena meskipun ada pos Polisi Hutan, tetapi penjahat tetap bisa mencuri. Apakah polisi hutan itu kalah berani melawan si penjahat? Apakah mereka berpura-pura buta dan tuli jika ada pencuri yang merabas hutan? Ia ingin menyampaikan hal itu kepada pamannya yang menjadi Polisi Hutan. Sahabatnya juga terlihat sedih melihat kondisi hutan yang rusak. Luh Ayu Manik lalu mengajak teman-temannya menanam pohon. Semuanya sigap bekerja. Setelah semuanya ditanam barulah mereka beristirahat sambil membuka bekal masing-masing.
Belanjaang	https://dictionary.basabali.org/Belanjaang	https://www.youtube.com/embed/U0gsQ8BYsHQ?	Guna: Sing kenyel..e..magae ngajang kayu (en)to, Bu? Nyoman: E..apin kenyel tiang, adeng-adeng tiang (a)pang wenten belanjaang tiang ..benjang nika.	Guna: Isn't it tiring..eh...carrying wood, madam? Nyoman: Eh...even though I'm tired I go slowly so that I have money to spend...tomorrow.	Guna: Tidakkah lelah..e..bekerja mengangkat kayu itu, Bu? Nyoman: E..biarpun saya lelah, saya pelan-pelan agar ada yang saya belanjakan ..besok itu.
Belek	https://dictionary.basabali.org/Belek	https://www.youtube.com/embed/TNvBo6R5Jw8?	Sari: Trus, kudiang nika? Geg Diah: Olah dekdekang tur mem ring toyane apang nyak ia belek.	Sari: Then, what do you do? Geg Diah: Crush then soak it with water so it becomes soft.	Sari: kemudian, diapakan? Geg Diah: Diolah dengan menghancurkan dan direndam dalam air agar lunak.
Beli	https://dictionary.basabali.org/Beli	https://www.youtube.com/embed/prd0XHeoffo?	Kabenengan Beli sedeng liwat driki, ring pekene ngalih buah. Mara Beli inget, i pidan cepok dogen Beli taen mriki.	I just happen to pass by here by the market looking for fruit. I just remembered, I only came here once.	Kebetulan Kakak sedang lewat di pasar sini mencari buah. Baru Kakak ingat, dulu baru sekali saja Kakak pernah ke sini.
Beli	https://dictionary.basabali.org/Beli	https://www.youtube.com/embed/f_A5smLxshI?	Made: Nah, apa buin beli, Sekar? Sekar: Meli buah manggise akilo, markisa ajak durene duang kilo.	Made: Okay, what else do you need to buy, Sekar? Sekar: One kilo of mangosteens, one kilo of passion fruits and a two kilo of durian.	Made: Ya, apa lagi yang dibeli, Sekar? Sekar: Beli buah manggisnya sekilo, markisa dan durian dua kilo.
Belimbing	https://dictionary.basabali.org/Belimbing	https://www.youtube.com/embed/tntP4FE-wKw?	Putu ngae rujak lalah melakar aji blimbing.	Putu makes spicy pickles from starfruit.	Putu membuat rujak pedas dari buah belimbing.
Beling	https://dictionary.basabali.org/Beling	https://www.youtube.com/embed/I895ly3s-t0?	Titiang mawasta taru pakel, daging ring babakan panes, engketnyane barak tur panes. Akah rauh ring don dayuh, titiang dados kaanggen nuba beling. Buah pakel kacampur mica gundil, pamor bubuk, raris ulig kadekdekang, kasaring terus kainem.	I am the Pakel tree (Mangifera foetida or Horse Mango). My substance and my bark are hot and my red sap is also hot. I am cold from my roots to my leaves. I can be used to bring about an abortion. Mix me with white pepper and lime, grind the mixture finely and then consume it.	Saya bernama pohon pakel, kandungan zatnya dan kulit batang panas, getah merah juga panas. Akar sampai dengan daun dingin, saya dapat digunakan untuk mengugurkan kandungan. Dicampur dengan merica putih, kapur tohor, digiling sampai halus, lalu diminum.
Belog	https://dictionary.basabali.org/Belog	https://www.youtube.com/embed/IDe32_3XOG8?	Yen ada murid-murid ane..belog atau ane nakal, engken biasane caran Pak ngo(rah)in? Hukum Pak atau engken?	If you had a student that was...stupid or naughty, in what way would you handle it? Would you punish him or what?	Kalau ada murid-murid yang..bodoh atau yang nakal, bagaimana biasanya cara Pak menasihati? Pak menghukumnya atau bagaimana?
Belog magandong	https://dictionary.basabali.org/Belog_magandong	https://www.youtube.com/embed/dOqG4MptWFU?	Ada kone kacerita jadma muani ubuh tusing ngelah rerama madan I Belog. Buka adane, ia mule jeleme belog megandong. Awakne mokoh, loyo, tur moyo.	There is a story about an orphan boy who didn't have any parents and whose name was I Belog. As his name suggests*, he was rather stupid (or at least pretended to be). He was fat, flaccid, awkward and weak of character. belog = stupid in Basa Bali	Konon diceritakan ada seorang laki-laki yatim piatu, tidak punya orang tua, bernama I Belog. Seperti namanya, ia memang orang yang belog magandong (bodoh digendong; pura-pura bodoh tapi mau mengambil keuntungan). Badannya gemuk, loyo, juga lamban dan lemah lakunya.
Belus	https://dictionary.basabali.org/Belus	https://www.youtube.com/embed/J2bb4pFtTv8?	Ujan bales sajan, bukun tiange belus kena tampyas.	It's raining heavily, my book is wet because the rain splashing through.	Hujan lebat sekali, buku saya basah terkena percikan hujan.
Ben	https://dictionary.basabali.org/Ben	https://www.youtube.com/embed/2CSp5aFJPmk?	Dadong binggung ben ene, dadong sing ngerti.	Grandma is confused about this, grandma doesn’t understand.	Nenek binggung dengan ini, nenek tidak mengerti.
Benane	https://dictionary.basabali.org/Benane	https://www.youtube.com/embed/uQQ9H69EBzY?	Mirib di gunungé kaja ujané bales, yéh di benané putek.	Perhaps there was heavy rain in the mountains to the north causing turgid waters downstream.	Mungkin di wilayah gunung sisi utara ada hujan deras karena air muara terlihat kotor.
Bene	https://dictionary.basabali.org/Bene	https://www.youtube.com/embed/TzJmvt3TsF4?	"Buin manine, neked di sekolahan Luh Ayu Manik lantas nuju ruang kelas. Ditu ia mapapasan teken gurune, Pak Budiadnyana. ""Om Suastiastu, Pak,"" Luh Ayu Manik nyapatin gurune. ""Om Suastiastu, Luh. Kenapa, Luh?"" Pak Budi nyautin sinambi matakon. ""Pak, tiang jagi mataken indik plastik. Ibi tiang nepukin di tipine, wenten iklan sane ngorahin apang iraga nguangin kone nika nganggon plastik, napi sane makada, Pak?"" ""Oh kene, Luh, anak jani mula pemerintahe ngorahin apang iraga nunain nganggon plastik utawi kresek. Krana plastik totonan yen kakutang ngawag bisa ngaenang jagate cemer, bene di pasihe masi cemer, lan plastik keweh nyag. Tusing cara don kayu ane enggal nyag,"" keto Pak Budi nlatarang."	"The next day, when she arrived at school, Luh Ayu Manik headed straight for her classroom. On the way, she ran into her teacher, Pak Budiadnyana. Luh Ayu Manik greeted her teacher: ""Om Suastiastu, sir.” ""Om Suastiastu, Luh,” Pak Budi replied and asked: “What’s up, Luh?” ""Sir, I want to ask you about plastic. Yesterday I saw an ad on TV that stated we should reduce the use of plastic. Why is that, sir?"" ""Oh, it’s like this, Luh. Right now the Government is calling on us to reduce the use of plastic and plastic bags. This is because plastic, if dumped thoughtlessly, can pollute the environment, poison the fish in the ocean and it takes a long time to decompose. This is unlike the leaves of trees that break down quickly."" explained Pak Budi."	Esoknya, sesampainya di sekolah, Luh Ayu Manik langsung menuju ke ruang kelas. Saat itulah Ia berpapasan dengan gurunya, Pak Budiadnyana. “Om Suastiastu, Pak,” Luh Ayu Manik lebih dulu memberi salam. “Om Suastiastu, Luh. Kenapa, Luh? Pak Budi membalas salam sambil bertanya. “Pak, saya hendak bertanya tentang plastik. Kemarin saya lihat di televisi, ada pesan iklan agar kita mengurangi penggunaan plastik. Kenapa begitu, Pak?” “Oh begini, Luh, sekarang pemerintah menghimbau agar kita mengurangi penggunaan plastik atau tas kresek. Oleh karena plastik itu jika dibuang sembarangan bisa menyebabkan lingkungan menjadi kotor, ikan di laut juga teracuni, dan plastik itu sulit terurai. Tidak seperti daun pepohonan yang cepat terurai,” demikian Pak Budi menjelaskan.
Beneh	https://dictionary.basabali.org/Beneh	https://www.youtube.com/embed/E4yOvl7rmEE?	Beneh pesan. Sambele suba telah, nanging lalahe nu marasa di layahe.	That’s right. The sauce is finished, but I can still taste the spiciness on my tongue.	Betul sekali. Sambalnya sudah habis, tetapi pedasnya masih terasa di lidah.
Beneng	https://dictionary.basabali.org/Beneng	https://www.youtube.com/embed/6T2Lle2RN0Y?	Ee..ke Peken Ubud, nggih. Driki beneng kaler dumun.	Eh...to Ubud Market, yeah. Go straight to the north first.	Ee..ke Pasar Ubud, ya. Di sini lurus ke utara dulu.
Benjang	https://dictionary.basabali.org/Benjang	https://www.youtube.com/embed/OxJCRYbQHUs?	Swastiastu, sameton. Benjang Kuningan. Sane mangkin titiang makarya jaja uli. Niki, ane barak. Niki, ane putih. Sareng tape ring drika. Rahajeng Kuningan, nggih. Om Santih Santih Santih Om.	-	Swastiastu, Saudara-saudara. Besok Kuningan. Sekarang saya sedang membuat jaja uli. Ini, yang merah. Ini, yang putih. Dengan tape di sebelah sana. Selamat Kuningan, ya. Om Santih Santih Santih Om.
Benjang	https://dictionary.basabali.org/Benjang	https://www.youtube.com/embed/U0gsQ8BYsHQ?	Guna: Sing kenyel..e..magae ngajang kayu (en)to, Bu? Nyoman: E..apin kenyel tiang, adeng-adeng tiang (a)pang wenten blanjaang tiang ..benjang nika.	Guna: Isn't it tiring..eh...carrying wood, madam? Nyoman: Eh...even though I'm tired I go slowly so that I have money to spend...tomorrow.	Guna: Tidakkah lelah..e..bekerja mengangkat kayu itu, Bu? Nyoman: E..biarpun saya lelah, saya pelan-pelan agar ada yang saya belanjakan ..besok itu.
Benjangne	https://dictionary.basabali.org/Benjangne	https://www.youtube.com/embed/9pUUo2xfav8?	Guna: Kenken carane ngae..ngarya bubuh beras, Bu? Wayan: E..ane.. ping pertama ngae basan bubuh. Tiang ngae saur. Saur nika ma..lakar aji nyuh madaging basa lengkap. Gongseng tiang a duang jam, malih incuk tiang. (Su)ba kenten, benjangane jam telu tiang ampun bangun, ngae dagangan. Bubuhe nika..yen akilo, telung cedok tengah..yehne, baasne akilo. Tiang ngae bubuh duang kilo. Guna: Mm. Ampun kenten? Wayan: Ampun kenten, setengah jam.. ampun lebeng nasi, daging tiang kelapa. Guna: O nika manten carane ngae bubuh? Wayan: Nggih, men nak madaging jangan peda. Guna: Mm.	-	Guna: Bagaimana carannya membuat bubur beras, Bu? Wayan: E..yang.. kesatu buat bumbu bubur. Saya membuat serundeng. Serundeng itu dibuat dari kelapa berisi bumbu lengkap. Saya gongseng dua jam, lagi saya tumbuk. Sesudah begitu, besoknya jam tiga saya sudah bangun tidur, membuat dagangan. Buburnya itu..kalau satu kilo, tiga setengah gayung..airnya, berasnya sekilo. Saya membuat bubur dua kilo. Guna: Mm. Sesudah begitu? Wayan: Sesudah begitu, setengah jam.. sudah matang nasi, saya isi kelapa. Guna: O itu saja caranya membuat bubur? Wayan: Ya, terus orang berisi sayur juga. Guna: Mm.
Beras	https://dictionary.basabali.org/Beras	https://www.youtube.com/embed/mePNWZrAGT0?	Hidup ring dese... Napinin beras sadurung karetengin	Life in the village ... Made of rice sadurujng karetengin	Kehidupan di desa... Napinin beras sadurujng karetengin
Beras	https://dictionary.basabali.org/Beras	https://www.youtube.com/embed/8wARBGnpSI4?	Guna: Cukup..e..nem puluh ribu polih uli di ngajang kayune nika, Bu? Nyoman: Pang wenten, kanggeang tiang ngentugin. Pang.. numbasang beras..pang wenten, numbasang ajengan pang wenten, kenten. Ajengan nasi nika. Guna: Oo kenten. Sampun sue nyemak gae? Nyoman: Ampun, tiang. Uling tonden macucu tiang ampun.	Guna: Enough...eh...getting 60,000 (rupiah) from carrying wood, Ma'am? Nyoman: That's how it is, I get enough to cover the shortfall. That's how it is....to buy the rice...that's how it is, to buy the food that how it is, its like that. Guna: You mean a meal with rice?	Guna: Cukupkah..e..enam puluh ribu dapatnya dari mengangkut kayu itu, Bu? Nyoman: Biar ada, saya terima seadanya untuk menutupi kekurangan. Biar.. membelikan beras..biar ada, membelikan makanan biar ada, begitu. Guna; Makanan nasi itu (maksudnya)? Guna: Oo begitu. Sudah lama mengambil kerja? Nyoman: Sudah, Saya. Sejak sebelum punya cucu saya sudah.
Bes	https://dictionary.basabali.org/Bes	https://www.youtube.com/embed/hzVU2xR_4zU?	Eda bes sanget kenehanga, nyanan lempuyengan. Nika sampun, Kak, punapi carane ngilangang?	Don’t think too much about it, you may get headache later. That’s true, Grandpa, how to relieve it?	Jangan terlalu dipikirkan, nanti pusing. Itu dia, Kek, bagaimana cara menghilangkannya?
Besakih	https://dictionary.basabali.org/Besakih	https://www.youtube.com/embed/8w5cocL2ZJ0?	Gek: Anak bajang sane jagi matumbasan canang. Ibuk: Anak istri sane madolan canang ring pasar. Gek : Om Swastiastu, numbas canang sari nika, Buk. Ibuk : Kuda ngrereh Gek? Gek : Lima (5) manten nggih. Ibuk : Niki lima (5) Rp. 15.000 Gek : Niki Bu. (nyukserahang jinah) Ibuk : Jagi lunga kija niki? Gek : Tiang jagi nangkil ka pura Besakih. Niki ten wenten kresek, Buk? Ibuk : Badah ! Engken Gek ne? Ten uning kresek nika nak ngae leteh. Ten dados makta kresek ka pura. Gek : Nggih, jakti nika. Sukma niki. Ibuk : Nah, kenten kan jegeg. Gek : Ngiring, Buk.	Gek: teenagers who will buy canang. Ibu : a woman who sells canang on the market. Gek: Om Swastiastu, want to buy canang sari, ma'am. Ibu : How much do you want to buy? Ge: Five, Mom Ibu : These five canang cost Rp. 15,000 Gek: This is, ma'am. (give money) Ibu : Where do you want to go? Gek: I will go to the Besakih temple. No crackle bag, ma'am? Ibu : Geez, whats wrong with you, don't you know if the crackle bag makes it dirty? You can't bring a crackle bag to the temple. Gek: Yeah, that's right. thanks. Ibu : Well, that's beautiful. Gek: Come on, ma'am.	Gek: remaja yang akan membeli canang. Ibu: perempuan yang menjual canang di pasar. Gek : Om Swastiastu, mau beli canang sari, Bu. Ibu : Mau beli berapa? Ge : Lima buah saja, Bu Ibu : Ini lima buah harganya Rp 15.000,- Gek : Ini, Bu. (nyukserahang jinah) Ibu : Mau pergi kemana ini? Gek : Saya akan pergi ke pura Besakih. Tidak ada tas kresek, Bu? Ibu : Waduh, bagaimana sih Gek ini, tidak tahu ya kalau tas kresek itu membuat kotor? Kan tidak boleh membawa tas kresek ke pura. Gek : Iya, benar itu. Terima kasih. Ibu : Nah, begitu kan cantik. Gek : Mari, Bu.
Betarane	https://dictionary.basabali.org/Betarane	https://www.youtube.com/embed/yw3YwkWzPJA?	“Ha….Ha…..Ha…..! Kenken Luh Ayu Manik, suba nyak jejeh bayune? Kema jani telpun Betarane tunden nulungin, suba kal sing nyidaang nulungin awake jani,” keto buin abet raksasane ento. Luh Ayu Manik saling tolih ajak Ayu Kinandari, bibihne ane barak ento gutguta ngedengang deweknyane masih jejeh. Ajaka dadua paturu bajang ento lantas pada-pada ngisiang lima.	“Ha...Ha...ha...! How do you feel Luh Ayu Manik? Scared? Go and try to contact your spirit friends - they won't be able to help you,” continued the demon. Luh Ayu Manik and Ayu Kinandari stared at each other, bit their lips in fear and clung to each other.	“Ha….Ha…..Ha…..! Bagaimana Luh Ayu Manik, apakah kamu sudah merasa takut? Ke sana kamu sekarang, teleponlah Dewamu minta pertolongan, sudah tidak bisa lagi menolongmu sekarang,” kata raksasa itu lagi. Luh Ayu Manik saling pandang dengan Ayu Kinandari, bibirnya yang merah digigitnya tanda ia juga takut. Dua orang perempuan muda itu lalu saling berpegangan tangan.
Beten	https://dictionary.basabali.org/Beten	https://www.youtube.com/embed/H06F8ylQygo?	..wenten ampun akeh art shop-art shop, wenten..wenten petunjuk tuun. Tuun, Pak, drika…di..di margine drika, tuun…tuun. Ee..yen ampun doh beten, wenten…yen kelod, Pak, wenten menuju..a..Pura…e..Bukit Gundul.	… there’ll be plenty of art shops, there’s…. there’s a sign that say go down. You go downward, Sir, there, down…. Down. Err… when you already some way down there… when you’re already south thre, Sir, there’s a sign that says to… err… Bukit Gundul… err.. temple.	..sudah ada banyak art shop-art shop, ada..ada petunjuk turun. Turun, Pak, di sana…di..di jalan di sana, turun…turun. Ee..kalau sudah jauh di bawah, ada…kalau ke selatan, Pak, ada menuju..a..Pura…e..Bukit Gundul.
Bias	https://dictionary.basabali.org/Bias	https://www.youtube.com/embed/aOwZXnfK4fI?	Cang madan I Wayan Selamet. E..asal Banjar Selat Tengah. E..geginane sesai nyait, e..maubuhan kucit. Cang ngelah panak abesik, masuk SMP, di Songlandak, Satu Atap 1 Susut. E..geginan kurenan cang e ngukir bias selem.	My name is Ni Wayan Selamet .. er .. I'm from Banjar Selat Tengah .. er .. My day to day activities are sewing and .. er .. raising young pigs. I have one child .. in Junior High School in Songlandak, Satu Asap 1 Susut. My husband makes black sand carvings.	Saya bernama I Wayan Selamet. E..asal Banjar Selat Tengah. E..kegiatan sehari-hari menjahit, e..beternak anak babi. Saya punya anak satu, masuk SMP, di Songlandak, Satu Atap 1 Susut. E..kegiatan suami saya mengukir pasir hitam.
Bias	https://dictionary.basabali.org/Bias	https://www.youtube.com/embed/VNZlaWKqRsY?	E..bapa tiange magae ngukir, uling ngukir kayu, ngukir…..batu padas, ajak e..ngukir bias melela.	Eh...my father's work is carving, from carving wood, to carving...limestone, and, eh...carving black sand.	E..bapak saya kerjanya mengukir, dari mengukir kayu,mengukir…..batu padas, dan e..mengukir pasir hitam.
Biasa	https://dictionary.basabali.org/Biasa	https://www.youtube.com/embed/ELgcKB2eoCk?	Anak sampun biasa ngae jaja. Sampun mlajah uli cenik.	I am used to make these pastries. I learned when I was little.	Karena sudah biasa membuat kue. Sudah belajar sejak kecil.
Bibihne	https://dictionary.basabali.org/Bibihne	https://www.youtube.com/embed/33nNYlChieI?	Uling ija kaden tekan anginne, jeg nglinus di tengah Kamar 21. Jejeh lantas ia ajaka makejang. Buku ane bacana saget magejeran lan makeber. Uli bukune ento pesu raksasa-raksasa ane gobane serem. Makesiab lan kabilbil timpal-timpalne Luh Ayu Manik sada makita malaib. Nanging, makejang mamegeng cara togog tusing bisa nindakang batis. Keto masih I Wayan ajak I Made makita mageluran ka sisi. Nanging bibihne macaket sing nyidaang ngomong. “Eda ngomong liu, tongosang ibane dini, ne ajak timpal nyaine!” Keto raksasane mamunyi bangras.	Who knows where it came from, but suddenly there was a strong wind which swirled around 'Room 21' and they were gripped with fear. The book they were reading shook and flew about the room. Horrid demons appeared from the pages of the book. Luh Ayu Manik’s friends were shocked and confused and wanted to run away. But they couldn’t move. They were like statues and couldn’t move their feet. Also I Wayan and I Made wanted to call out but their lips were sealed and they couldn’t speak. “Don't say anything – you will remain here … with your friends,” bellowed the demon.	Entah dari mana datangnya, angin kencang tiba-tiba berhembus di Kamar 21. Mereka semua ketakutan. Buku yang dibaca tiba-tiba bergetar dan terbang. Dari buku-buku itu keluarlah raksasa-raksasa yang rupanya seram. Teman-teman Luh Ayu Manik seketika terkejut dan bingung sembari ingin lari. Akan tetapi, mereka tidak bisa bergerak seperti patung, tidak bisa melangkahkan kaki. Begitu juga I Wayan dan I Made ingin berteriak ke luar, tetapi bibirnya terkatup tidak mampu berbicara. “Jangan banyak bicara, diamlah kalian di sini, ini ajak temanmu!” Ujar para raksasa tersebut kasar.
Bikul	https://dictionary.basabali.org/Bikul	https://www.youtube.com/embed/TVsyi0xpfSU?	Meong-meong alih ja bikule, bikul gede-gede, buin mokoh-mokoh, kereng pesan ngrusuhin.	Cats please catch the rat, huge rat, and fat too, it often create disturbance.	Kucing-kucing carilah tikusnya, tikus besar-besar, juga gemuk-gemuk, seringkali merusuh.
Bilang	https://dictionary.basabali.org/Bilang	https://www.youtube.com/embed/qcDnz5xrsH8?	Inggih, wastan titiang Ketut Selebes. E…titiang sehari-hari bekerja selaku guru ring sekolah dasar, ring SD Satu Selat. Sampun kenten, titiang dipercaya memegang kelas satu. E..tiang memegang pelajaran matematika untuk kelas enam, lima, dan empat. E…kakaryan tiang sampingan nika…, nyarengin niki panak titiang, …nyarengin ngukir, kenten. Pun kenten, ke carik (sa)bilang kapah-kapah. Di nuju sedek dina ngaek, tiang ke carik. Di ten ne ngaek, niki tiang ngumpul marengin panak tiang ngukir.	Well ... my name is Ketut Selebes. Er....I work as a teacher in Elementary School ... in Elementary School no. 1 in Selat. So ... I have been entrusted with Class 1. Er .. I teach mathematics to Classes 6, 5 and 4. My other job ... together with my children ... is helping to carve. .. that's how it is. And ... occasionally to the rice paddy. When we are approaching hari ngaek (the time for flooding the rice paddies before planting a new crop) I go to the rice paddy. If we are not doing that, I get together with my children and help them carve.	Baik, nama saya Ketut Selebes. E…saya sehari-hari bekerja selaku guru di sekolah dasar, di SD Satu Selat. Sudah begitu, saya dipercaya memegang kelas satu. E..saya memegang pelajaran matematika untuk kelas enam, lima, dan empat. E…pekerjaan sampingan saya itu…, bersama ini anak saya, …membantu mengukir, begitu. Sudah begitu, ke sawah sesekali. Pada saat sedang hari ngaek (waktu menggenangi sawah dengan air sebelum ditanami benih padi), saya ke sawah. Kalau tidak ngaek, ini saya berkumpul membantu anak saya mengukir.
